job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
job_336,w0,1785,879588.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879588.001800,1785.000000,881373.001800,0.001800,1785.001800,1.000001,60-63,-1.000000,""
job_340,w0,753,880801.000000,2,1504.000000,1,COMPLETED_SUCCESSFULLY,880801.001800,753.000000,881554.001800,0.001800,753.001800,1.000002,72-73,-1.000000,""
job_334,w0,12228,879587.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879587.003000,12228.000000,891815.003000,0.003000,12228.003000,1.000000,52-55,-1.000000,""
job_325,w0,12447,879585.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879585.001800,12447.000000,892032.001800,0.001800,12447.001800,1.000000,16-19,-1.000000,""
job_321,w0,12590,879584.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879584.001800,12590.000000,892174.001800,0.001800,12590.001800,1.000000,0-3,-1.000000,""
job_327,w0,13499,879585.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879585.003000,13499.000000,893084.003000,0.003000,13499.003000,1.000000,24-27,-1.000000,""
job_326,w0,13772,879585.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879585.002400,13772.000000,893357.002400,0.002400,13772.002400,1.000000,20-23,-1.000000,""
job_328,w0,15541,879586.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879586.001800,15541.000000,895127.001800,0.001800,15541.001800,1.000000,28-31,-1.000000,""
job_329,w0,15944,879586.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879586.002400,15944.000000,895530.002400,0.002400,15944.002400,1.000000,32-35,-1.000000,""
job_330,w0,16570,879586.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879586.003000,16570.000000,896156.003000,0.003000,16570.003000,1.000000,36-39,-1.000000,""
job_335,w0,17301,879587.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879587.003600,17301.000000,896888.003600,0.003600,17301.003600,1.000000,56-59,-1.000000,""
job_331,w0,17411,879586.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879586.003600,17411.000000,896997.003600,0.003600,17411.003600,1.000000,40-43,-1.000000,""
job_332,w0,18071,879587.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879587.001800,18071.000000,897658.001800,0.001800,18071.001800,1.000000,44-47,-1.000000,""
job_322,w0,23751,879584.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879584.002400,23751.000000,903335.002400,0.002400,23751.002400,1.000000,4-7,-1.000000,""
job_323,w0,30461,879584.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879584.003000,30461.000000,910045.003000,0.003000,30461.003000,1.000000,8-11,-1.000000,""
job_324,w0,33394,879584.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,879584.003600,33394.000000,912978.003600,0.003600,33394.003600,1.000000,12-15,-1.000000,""
job_342,w0,26606,902913.000000,20,53210.000000,1,COMPLETED_SUCCESSFULLY,902913.001800,26606.000000,929519.001800,0.001800,26606.001800,1.000000,32-51,-1.000000,""
job_341,w0,27548,902862.000000,20,55094.000000,1,COMPLETED_SUCCESSFULLY,902862.001800,27548.000000,930410.001800,0.001800,27548.001800,1.000000,0-3 16-31,-1.000000,""
job_348,w0,76,941336.000000,2,7200.000000,1,COMPLETED_SUCCESSFULLY,941336.001800,76.000000,941412.001800,0.001800,76.001800,1.000024,100-101,-1.000000,""
job_350,w0,62,942617.000000,1,430200.000000,1,COMPLETED_SUCCESSFULLY,942617.001800,62.000000,942679.001800,0.001800,62.001800,1.000029,132,-1.000000,""
job_374,w0,1083,949007.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949007.003600,1083.000000,950090.003600,0.003600,1083.003600,1.000003,215-218,-1.000000,""
job_373,w0,1086,949007.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949007.003000,1086.000000,950093.003000,0.003000,1086.003000,1.000003,211-214,-1.000000,""
job_375,w0,1115,949008.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949008.001800,1115.000000,950123.001800,0.001800,1115.001800,1.000002,219-222,-1.000000,""
job_372,w0,4847,949007.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949007.002400,4847.000000,953854.002400,0.002400,4847.002400,1.000000,207-210,-1.000000,""
job_344,w0,14401,941091.000000,32,28800.000000,1,COMPLETED_SUCCESSFULLY,941091.001800,14401.000000,955492.001800,0.001800,14401.001800,1.000000,8-39,-1.000000,""
job_349,w0,16199,942100.000000,32,32396.000000,1,COMPLETED_SUCCESSFULLY,942100.001800,16199.000000,958299.001800,0.001800,16199.001800,1.000000,100-131,-1.000000,""
job_399,w0,510,957126.000000,2,1018.000000,1,COMPLETED_SUCCESSFULLY,958299.008200,510.000000,958809.008200,1173.008200,1683.008200,3.300016,128-129,-1.000000,""
job_371,w0,9909,949007.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949007.001800,9909.000000,958916.001800,0.001800,9909.001800,1.000000,203-206,-1.000000,""
job_406,w0,510,959031.000000,2,1018.000000,1,COMPLETED_SUCCESSFULLY,959031.001800,510.000000,959541.001800,0.001800,510.001800,1.000004,128-129,-1.000000,""
job_367,w0,10795,949006.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949006.001800,10795.000000,959801.001800,0.001800,10795.001800,1.000000,187-190,-1.000000,""
job_362,w0,10925,949005.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949005.001800,10925.000000,959930.001800,0.001800,10925.001800,1.000000,167-170,-1.000000,""
job_379,w0,12010,949124.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949124.001800,12010.000000,961134.001800,0.001800,12010.001800,1.000000,235-238,-1.000000,""
job_380,w0,12007,949124.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,950090.005800,12007.000000,962097.005800,966.005800,12973.005800,1.080454,215-218,-1.000000,""
job_363,w0,13264,949005.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949005.002400,13264.000000,962269.002400,0.002400,13264.002400,1.000000,171-174,-1.000000,""
job_364,w0,13296,949005.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949005.003000,13296.000000,962301.003000,0.003000,13296.003000,1.000000,175-178,-1.000000,""
job_401,w0,103,958001.000000,16,216000.000000,1,COMPLETED_SUCCESSFULLY,962301.005200,103.000000,962404.005200,4300.005200,4403.005200,42.747623,171-178 215-218 235-238,-1.000000,""
job_361,w0,13614,949004.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949004.001800,13614.000000,962618.001800,0.001800,13614.001800,1.000000,163-166,-1.000000,""
job_381,w0,12779,949124.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,950093.005200,12779.000000,962872.005200,969.005200,13748.005200,1.075828,211-214,-1.000000,""
job_354,w0,15611,947732.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,947732.001800,15611.000000,963343.001800,0.001800,15611.001800,1.000000,135-138,-1.000000,""
job_400,w0,3580,957940.000000,16,216000.000000,1,COMPLETED_SUCCESSFULLY,959930.004000,3580.000000,963510.004000,1990.004000,5570.004000,1.555867,128-131 167-170 187-190 203-206,-1.000000,""
job_355,w0,15943,947797.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,947797.001800,15943.000000,963740.001800,0.001800,15943.001800,1.000000,139-142,-1.000000,""
job_404,w0,92,958252.000000,16,216000.000000,1,COMPLETED_SUCCESSFULLY,963740.004000,92.000000,963832.004000,5488.004000,5580.004000,60.652217,139-142 187-190 203-206 211-214,-1.000000,""
job_368,w0,14896,949006.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949006.002400,14896.000000,963902.002400,0.002400,14896.002400,1.000000,191-194,-1.000000,""
job_369,w0,14936,949006.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949006.003000,14936.000000,963942.003000,0.003000,14936.003000,1.000000,195-198,-1.000000,""
job_405,w0,120,958293.000000,16,216000.000000,1,COMPLETED_SUCCESSFULLY,963832.006200,120.000000,963952.006200,5539.006200,5659.006200,47.158385,139-142 187-190 203-206 211-214,-1.000000,""
job_365,w0,15321,949005.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949005.003600,15321.000000,964326.003600,0.003600,15321.003600,1.000000,179-182,-1.000000,""
job_391,w0,9154,949127.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,955492.008200,9154.000000,964646.008200,6365.008200,15519.008200,1.695325,36-39,-1.000000,""
job_370,w0,15649,949006.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949006.003600,15649.000000,964655.003600,0.003600,15649.003600,1.000000,199-202,-1.000000,""
job_393,w0,8250,949133.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,958299.004600,8250.000000,966549.004600,9166.004600,17416.004600,2.111031,104-107,-1.000000,""
job_376,w0,17861,949123.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949123.001800,17861.000000,966984.001800,0.001800,17861.001800,1.000000,223-226,-1.000000,""
job_388,w0,11778,949126.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,955492.006400,11778.000000,967270.006400,6366.006400,18144.006400,1.540500,24-27,-1.000000,""
job_392,w0,9215,949130.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,958299.004000,9215.000000,967514.004000,9169.004000,18384.004000,1.995009,100-103,-1.000000,""
job_387,w0,12555,949126.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,955492.005800,12555.000000,968047.005800,6366.005800,18921.005800,1.507049,20-23,-1.000000,""
job_345,w0,27132,941093.000000,20,54262.000000,1,COMPLETED_SUCCESSFULLY,941093.001800,27132.000000,968225.001800,0.001800,27132.001800,1.000000,40-59,-1.000000,""
job_390,w0,12966,949126.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,955492.007600,12966.000000,968458.007600,6366.007600,19332.007600,1.490977,32-35,-1.000000,""
job_389,w0,13157,949126.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,955492.007000,13157.000000,968649.007000,6366.007000,19523.007000,1.483849,28-31,-1.000000,""
job_356,w0,20830,947825.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,947825.001800,20830.000000,968655.001800,0.001800,20830.001800,1.000000,143-146,-1.000000,""
job_346,w0,27590,941167.000000,20,55178.000000,1,COMPLETED_SUCCESSFULLY,941167.001800,27590.000000,968757.001800,0.001800,27590.001800,1.000000,60-79,-1.000000,""
job_413,w0,26,966514.000000,1,43200.000000,1,COMPLETED_SUCCESSFULLY,968757.005200,26.000000,968783.005200,2243.005200,2269.005200,87.269431,73,-1.000000,""
job_412,w0,59,966512.000000,1,43200.000000,1,COMPLETED_SUCCESSFULLY,968757.004600,59.000000,968816.004600,2245.004600,2304.004600,39.050925,72,-1.000000,""
job_414,w0,62,966516.000000,1,43200.000000,1,COMPLETED_SUCCESSFULLY,968757.005800,62.000000,968819.005800,2241.005800,2303.005800,37.145255,74,-1.000000,""
job_347,w0,27824,941175.000000,20,55646.000000,1,COMPLETED_SUCCESSFULLY,941175.001800,27824.000000,968999.001800,0.001800,27824.001800,1.000000,80-99,-1.000000,""
job_402,w0,7622,958093.000000,16,216000.000000,1,COMPLETED_SUCCESSFULLY,962404.007400,7622.000000,970026.007400,4311.007400,11933.007400,1.565601,171-178 215-218 235-238,-1.000000,""
job_385,w0,14612,949125.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,955492.004600,14612.000000,970104.004600,6367.004600,20979.004600,1.435738,12-15,-1.000000,""
job_423,w0,247,970031.000000,2,900.000000,1,COMPLETED_SUCCESSFULLY,970031.001800,247.000000,970278.001800,0.001800,247.001800,1.000007,175-176,-1.000000,""
job_424,w0,122,970753.000000,2,900.000000,1,COMPLETED_SUCCESSFULLY,970753.001800,122.000000,970875.001800,0.001800,122.001800,1.000015,12-13,-1.000000,""
job_383,w0,17187,949125.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,953854.004600,17187.000000,971041.004600,4729.004600,21916.004600,1.275150,207-210,-1.000000,""
job_395,w0,13520,949842.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,958299.005800,13520.000000,971819.005800,8457.005800,21977.005800,1.625518,112-115,-1.000000,""
job_425,w0,901,971407.000000,2,1800.000000,1,COMPLETED_SUCCESSFULLY,971407.001800,901.000000,972308.001800,0.001800,901.001800,1.000002,12-13,-1.000000,""
job_386,w0,17164,949125.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,955492.005200,17164.000000,972656.005200,6367.005200,23531.005200,1.370951,16-19,-1.000000,""
job_397,w0,14653,951915.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,958299.007000,14653.000000,972952.007000,6384.007000,21037.007000,1.435679,120-123,-1.000000,""
job_394,w0,15071,949580.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,958299.005200,15071.000000,973370.005200,8719.005200,23790.005200,1.578529,108-111,-1.000000,""
job_396,w0,15180,951896.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,958299.006400,15180.000000,973479.006400,6403.006400,21583.006400,1.421805,116-119,-1.000000,""
job_366,w0,25257,949005.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949005.004200,25257.000000,974262.004200,0.004200,25257.004200,1.000000,183-186,-1.000000,""
job_407,w0,8826,965792.000000,32,216000.000000,1,COMPLETED_SUCCESSFULLY,965792.001800,8826.000000,974618.001800,0.001800,8826.001800,1.000000,36-39 139-142 179-182 187-206,-1.000000,""
job_421,w0,68,967862.000000,32,216000.000000,1,COMPLETED_SUCCESSFULLY,974618.004000,68.000000,974686.004000,6756.004000,6824.004000,100.353000,36-39 108-111 116-119 139-142 179-194,-1.000000,""
job_422,w0,65,967940.000000,32,216000.000000,1,COMPLETED_SUCCESSFULLY,974686.006200,65.000000,974751.006200,6746.006200,6811.006200,104.784711,36-39 108-111 116-119 139-142 179-194,-1.000000,""
job_384,w0,19566,949125.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,955492.004000,19566.000000,975058.004000,6367.004000,25933.004000,1.325412,8-11,-1.000000,""
job_359,w0,26862,949003.000000,4,72000.000000,1,COMPLETED_SUCCESSFULLY,949003.002400,26862.000000,975865.002400,0.002400,26862.002400,1.000000,155-158,-1.000000,""
job_426,w0,1167,974778.000000,2,2332.000000,1,COMPLETED_SUCCESSFULLY,974778.001800,1167.000000,975945.001800,0.001800,1167.001800,1.000002,36-37,-1.000000,""
job_427,w0,85,976919.000000,1,430200.000000,1,COMPLETED_SUCCESSFULLY,976919.001800,85.000000,977004.001800,0.001800,85.001800,1.000021,8,-1.000000,""
job_408,w0,10519,965968.000000,16,21036.000000,1,COMPLETED_SUCCESSFULLY,967270.008600,10519.000000,977789.008600,1302.008600,11821.008600,1.123777,24-27 104-107 211-214 223-226,-1.000000,""
